COMPANY,VAL_2022,VAL_2023,VAL_2024,PCT_22_23,PCT_23_24,INVESTOR,FUNDING,FUNDING_CURRENCY,YEAR_FOUNDED,COUNTRY,INDUSTRY,IMG_SRC,COMPANY_LINK,UNICORN_RECORD_YEAR,VALUATION_AT_RECORD,YEARS_TO_UNICORN
BOOM SUPERSONIC,1.0,1.0,1.0,0.00,0.00,Caffeinated Capital,241,M,2014,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qbgysh9ng9j9l61ijfzd,https://www.crunchbase.com/organization/boom-technology,2024,1.0,6
BOOM SUPERSONIC,1.0,1.0,1.0,0.00,0.00,Y Combinator,241,M,2014,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qbgysh9ng9j9l61ijfzd,https://www.crunchbase.com/organization/boom-technology,2022,1.0,6
BOOM SUPERSONIC,1.0,1.0,1.0,0.00,0.00,Y Combinator,241,M,2014,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qbgysh9ng9j9l61ijfzd,https://www.crunchbase.com/organization/boom-technology,2023,1.0,6
BOOM SUPERSONIC,1.0,1.0,1.0,0.00,0.00,Y Combinator,241,M,2014,United States,other,https://images.crunchbase.com/image/upload/t_cb-default-original/qbgysh9ng9j9l61ijfzd,https://www.crunchbase.com/organization/boom-technology,2024,1.0,6
C2FO,1.0,1.0,1.0,0.00,0.00,Union Square Ventures,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2022,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Union Square Ventures,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2023,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Union Square Ventures,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2024,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Summerhill Venture Partners,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2022,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Summerhill Venture Partners,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2023,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Summerhill Venture Partners,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2024,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Mithril Capital Management,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2022,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Mithril Capital Management,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2023,1.0,11
C2FO,1.0,1.0,1.0,0.00,0.00,Mithril Capital Management,538,M,2008,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/srhxetelt5ldceb0tawv,https://www.crunchbase.com/organization/c2fo,2024,1.0,11
CAIS,1.0,1.0,1.0,0.00,0.00,Franklin Templeton,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2022,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Franklin Templeton,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2023,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Franklin Templeton,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2024,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Motive Partners,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2022,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Motive Partners,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2023,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Motive Partners,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2024,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Apollo Global Management,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2022,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Apollo Global Management,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2023,1.0,13
CAIS,1.0,1.0,1.0,0.00,0.00,Apollo Global Management,406,M,2009,United States,fintech,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/cais,2024,1.0,13
CAPSULE,1.0,1.0,1.0,0.00,0.00,Thrive Capital,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2022,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,Thrive Capital,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2023,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,Thrive Capital,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2024,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,Durable Capital Partners,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2022,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,Durable Capital Partners,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2023,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,Durable Capital Partners,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2024,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,G Squared,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2022,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,G Squared,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2023,1.0,5
CAPSULE,1.0,1.0,1.0,0.00,0.00,G Squared,570,M,2016,United States,health,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/capsule-3,2024,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,American Family Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2022,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,American Family Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2023,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,American Family Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2024,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,Cox Enterprises,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2022,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,Cox Enterprises,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2023,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,Cox Enterprises,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2024,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,OMERS Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2022,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,OMERS Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2023,1.0,5
CLEARCOVER,1.0,1.0,1.0,0.00,0.00,OMERS Ventures,305,M,2016,United States,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/yegggobcbruf0luryh04,https://www.crunchbase.com/organization/clearcover,2024,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Standard Chartered,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2022,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Standard Chartered,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2023,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Standard Chartered,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2024,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,FinSight Ventures,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2022,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,FinSight Ventures,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2023,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,FinSight Ventures,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2024,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Affirma Capital,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2022,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Affirma Capital,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2023,1.0,5
DIANRONG,1.0,1.0,1.0,0.00,0.00,Affirma Capital,549,M,2012,China,e-commerce & direct-to-consumer,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/dianrong,2024,1.0,5
DRATA,1.0,2.0,2.0,100.00,0.00,Cowboy Ventures,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2022,1.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,Cowboy Ventures,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2023,2.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,Cowboy Ventures,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2024,2.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,Leaders Fund,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2022,1.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,Leaders Fund,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2023,2.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,Leaders Fund,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2024,2.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,GGV Capital,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2022,1.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,GGV Capital,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2023,2.0,1
DRATA,1.0,2.0,2.0,100.00,0.00,GGV Capital,128,M,2020,United States,cybersecurity,https://images.crunchbase.com/image/upload/t_cb-default-original/bdfqfgaw2i5apkedrygt,https://www.crunchbase.com/organization/drata,2024,2.0,1
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Bessemer Venture Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2022,1.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Bessemer Venture Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2023,2.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Bessemer Venture Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2024,3.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Pitango Venture Capital,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2022,1.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Pitango Venture Capital,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2023,2.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,Pitango Venture Capital,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2024,3.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,D1 Capital Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2022,1.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,D1 Capital Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2023,2.0,6
DRIVENETS,1.0,2.0,3.0,100.00,50.00,D1 Capital Partners,325,M,2015,Israel,internet software & services,https://images.crunchbase.com/image/upload/t_cb-default-original/eylwphtcezqnvjirpu2i,https://www.crunchbase.com/organization/drivenets,2024,3.0,6
EBANX,1.0,1.0,1.0,0.00,0.00,FTV Capital,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2022,1.0,7
EBANX,1.0,1.0,1.0,0.00,0.00,FTV Capital,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2023,1.0,7
EBANX,1.0,1.0,1.0,0.00,0.00,FTV Capital,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2024,1.0,7
EBANX,1.0,1.0,1.0,0.00,0.00,Endeavor,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2022,1.0,7
EBANX,1.0,1.0,1.0,0.00,0.00,Endeavor,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2023,1.0,7
EBANX,1.0,1.0,1.0,0.00,0.00,Endeavor,460,M,2012,Brazil,fintech,https://images.crunchbase.com/image/upload/t_cb-default-original/i1x5javk9guqbxi1l1o3,https://www.crunchbase.com/organization/ebanx,2024,1.0,7
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Global Founders Capital,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2022,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Global Founders Capital,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2023,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Global Founders Capital,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2024,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Shea Ventures,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2022,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Shea Ventures,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2023,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Shea Ventures,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2024,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Greycroft,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2022,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Greycroft,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2023,1.0,12
FEEDZAI,1.0,1.0,1.0,0.00,0.00,Greycroft,277,M,2009,United States,artificial intelligence,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.crunchbase.com/organization/feedzai,2024,1.0,12
FITURE,1.0,1.0,1.0,0.00,0.00,Bertelsmann Asia Investments,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2022,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,Bertelsmann Asia Investments,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2023,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,Bertelsmann Asia Investments,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2024,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,Sequoia Capital China,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2022,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,Sequoia Capital China,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2023,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,Sequoia Capital China,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2024,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,NIO Capital,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2022,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,NIO Capital,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2023,1.0,2
FITURE,1.0,1.0,1.0,0.00,0.00,NIO Capital,391,M,2019,China,health,https://images.crunchbase.com/image/upload/t_cb-default-original/tvzozix5h2y5tcqqqr0v,https://www.crunchbase.com/organization/fiture-chengdu,2024,1.0,2
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,SCB 10X,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2022,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,SCB 10X,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2023,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,SCB 10X,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2024,2.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,Krungsri Finnovate,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2022,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,Krungsri Finnovate,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2023,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,Krungsri Finnovate,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2024,2.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,eWTP Capital,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2022,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,eWTP Capital,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2023,1.0,4
FLASH EXPRESS,1.0,1.0,2.0,0.00,100.00,eWTP Capital,350,M,2017,Thailand,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/ziphslvwh2amhhh2uiyx,https://www.crunchbase.com/organization/flash-express,2024,2.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Prometheus Capital,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2022,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Prometheus Capital,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2023,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Prometheus Capital,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2024,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2022,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2023,1.0,4
FLASHEX,1.0,1.0,1.0,0.00,0.00,Matrix Partners China,359,M,2014,China,"supply chain, logistics, & delivery",https://images.crunchbase.com/image/upload/t_cb-default-original/up47knlqug9lw1rdz0sz,https://www.crunchbase.com/organization/flashex,2024,1.0,4
